,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/4/19 18:00,0,0,0,2520,0,0,0
2005/4/19 19:00,0,0,0,0,0,0,0
2005/4/19 20:00,0,0,0,0,0,0,0
2005/4/19 21:00,0,0,0,0,0,0,0
2005/4/19 22:00,0,0,0,0,0,0,0
2005/4/19 23:00,0,0,0,0,0,0,0
2005/4/20 0:00,0,0,0,0,0,0,0
2005/4/20 1:00,0,0,0,0,0,0,0
2005/4/20 2:00,0,0,0,0,0,0,0
2005/4/20 3:00,0,0,0,0,0,0,0
2005/4/20 4:00,0,0,0,2520,0,0,0
2005/4/20 5:00,42840,27720,17640,88200,80640,27720,7560
2005/4/20 6:00,173880,83160,173880,239400,189000,226800,63000
2005/4/20 7:00,241920,199080,526680,262080,461160,312480,138600
2005/4/20 8:00,352800,206640,506520,493920,466200,579600,244440
2005/4/20 9:00,297360,579600,521640,602280,410760,579600,438480
2005/4/20 10:00,372960,811440,561960,367920,471240,549360,468720
2005/4/20 11:00,357840,771120,796320,294840,612360,725760,352800
2005/4/20 12:00,531720,367920,808920,728280,612360,390600,153720
2005/4/20 13:00,607320,385560,526680,529200,332640,451080,453600
2005/4/20 14:00,315000,345240,473760,430920,239400,433440,350280
2005/4/20 15:00,176400,284760,516600,153720,257040,357840,163800
2005/4/20 16:00,128520,138600,206640,93240,181440,146160,70560
2005/4/20 17:00,52920,55440,35280,73080,55440,37800,20160
2005/4/20 18:00,2520,2520,2520,2520,2520,0,0
2005/4/20 19:00,0,0,0,0,0,0,0
2005/4/20 20:00,0,0,0,0,0,0,0
2005/4/20 21:00,0,0,0,0,0,0,0
2005/4/20 22:00,0,0,0,0,0,0,0
2005/4/20 23:00,0,0,0,0,0,0,0
2005/4/21 0:00,0,0,0,0,0,0,0
2005/4/21 1:00,0,0,0,0,0,0,0
2005/4/21 2:00,0,0,0,0,0,0,0
2005/4/21 3:00,0,0,0,0,0,0,0
2005/4/21 4:00,0,0,0,2520,0,0,0
2005/4/21 5:00,45360,22680,10080,42840,12600,15120,10080
2005/4/21 6:00,224280,173880,52920,108360,35280,63000,60480
2005/4/21 7:00,342720,335160,103320,370440,105840,204120,189000
2005/4/21 8:00,486360,554400,196560,549360,214200,284760,292320
2005/4/21 9:00,713160,710640,156240,365400,221760,320040,458640
2005/4/21 10:00,781200,609840,340200,357840,269640,272160,380520
2005/4/21 11:00,617400,420840,466200,637560,284760,277200,695520
2005/4/21 12:00,773640,418320,302400,481320,549360,398160,728280
2005/4/21 13:00,607320,544320,478800,375480,481320,367920,657720
2005/4/21 14:00,408240,433440,491400,168840,435960,297360,672840
2005/4/21 15:00,398160,345240,297360,279720,345240,141120,390600
2005/4/21 16:00,176400,209160,128520,178920,88200,158760,204120
2005/4/21 17:00,63000,57960,70560,52920,25200,60480,32760
2005/4/21 18:00,5040,2520,2520,2520,0,2520,5040
2005/4/21 19:00,0,0,0,0,0,0,0
2005/4/21 20:00,0,0,0,0,0,0,0
2005/4/21 21:00,0,0,0,0,0,0,0
2005/4/21 22:00,0,0,0,0,0,0,0
2005/4/21 23:00,0,0,0,0,0,0,0
2005/4/22 0:00,0,0,0,0,0,0,0
2005/4/22 1:00,0,0,0,0,0,0,0
2005/4/22 2:00,0,0,0,0,0,0,0
2005/4/22 3:00,0,0,0,0,0,0,0
2005/4/22 4:00,0,0,0,0,0,0,0
2005/4/22 5:00,15120,17640,27720,7560,32760,20160,7560
2005/4/22 6:00,35280,123480,75600,110880,93240,63000,50400
2005/4/22 7:00,70560,216720,85680,166320,176400,50400,146160
2005/4/22 8:00,345240,249480,378000,390600,259560,143640,196560
2005/4/22 9:00,647640,309960,498960,773640,496440,236880,463680
2005/4/22 10:00,776160,710640,771120,574560,758520,483840,793800
2005/4/22 11:00,844200,778680,813960,604800,783720,390600,813960
2005/4/22 12:00,874440,687960,793800,335160,801360,524160,846720
2005/4/22 13:00,761040,453600,730800,264600,756000,572040,761040
2005/4/22 14:00,443520,493920,597240,131040,677880,584640,584640
2005/4/22 15:00,410760,78120,466200,80640,509040,360360,466200
2005/4/22 16:00,267120,100800,277200,178920,292320,269640,292320
2005/4/22 17:00,80640,40320,93240,68040,98280,103320,110880
2005/4/22 18:00,2520,5040,2520,2520,2520,2520,7560
2005/4/22 19:00,0,0,0,0,0,0,0
2005/4/22 20:00,0,0,0,0,0,0,0
2005/4/22 21:00,0,0,0,0,0,0,0
2005/4/22 22:00,0,0,0,0,0,0,0
2005/4/22 23:00,0,0,0,0,0,0,0
2005/4/23 0:00,0,0,0,0,0,0,0
2005/4/23 1:00,0,0,0,0,0,0,0
2005/4/23 2:00,0,0,0,0,0,0,0
2005/4/23 3:00,0,0,0,0,0,0,0
2005/4/23 4:00,0,0,0,0,0,0,0
2005/4/23 5:00,25200,17640,65520,27720,75600,63000,50400
2005/4/23 6:00,32760,50400,241920,98280,262080,246960,171360
2005/4/23 7:00,166320,110880,435960,194040,456120,438480,388080
2005/4/23 8:00,337680,347760,614880,259560,461160,574560,514080
2005/4/23 9:00,272160,743400,773640,234360,584640,438480,735840
2005/4/23 10:00,710640,846720,874440,405720,383040,609840,836640
2005/4/23 11:00,864360,879480,904680,375480,894600,813960,851760
2005/4/23 12:00,781200,798840,849240,244440,821520,776160,854280
2005/4/23 13:00,768600,390600,879480,375480,693000,594720,776160
2005/4/23 14:00,680400,624960,693000,219240,572040,662760,645120
2005/4/23 15:00,481320,458640,481320,289800,491400,506520,473760
2005/4/23 16:00,294840,282240,287280,259560,269640,292320,294840
2005/4/23 17:00,110880,95760,98280,78120,103320,105840,118440
2005/4/23 18:00,5040,5040,2520,2520,2520,5040,7560
2005/4/23 19:00,0,0,0,0,0,0,0
2005/4/23 20:00,0,0,0,0,0,0,0
2005/4/23 21:00,0,0,0,0,0,0,0
2005/4/23 22:00,0,0,0,0,0,0,0
2005/4/23 23:00,0,0,0,0,0,0,0
2005/4/24 0:00,0,0,0,0,0,0,0
2005/4/24 1:00,0,0,0,0,0,0,0
2005/4/24 2:00,0,0,0,0,0,0,0
2005/4/24 3:00,0,0,0,0,0,0,0
2005/4/24 4:00,0,2520,0,2520,0,0,0
2005/4/24 5:00,63000,68040,30240,68040,50400,60480,52920
2005/4/24 6:00,231840,229320,108360,234360,206640,229320,214200
2005/4/24 7:00,418320,408240,244440,418320,272160,418320,400680
2005/4/24 8:00,592200,579600,372960,584640,403200,589680,579600
2005/4/24 9:00,728280,720720,725760,718200,665280,725760,718200
2005/4/24 10:00,0,808920,816480,811440,844200,811440,816480
2005/4/24 11:00,854280,839160,851760,846720,849240,846720,859320
2005/4/24 12:00,826560,811440,831600,821520,854280,824040,836640
2005/4/24 13:00,750960,730800,750960,733320,766080,753480,763560
2005/4/24 14:00,627480,602280,619920,604800,635040,627480,637560
2005/4/24 15:00,461160,433440,451080,446040,463680,461160,471240
2005/4/24 16:00,277200,246960,264600,259560,272160,277200,292320
2005/4/24 17:00,103320,85680,88200,88200,88200,98280,115920
2005/4/24 18:00,5040,5040,5040,5040,2520,5040,7560
2005/4/24 19:00,0,0,0,0,0,0,0
2005/4/24 20:00,0,0,0,0,0,0,0
2005/4/24 21:00,0,0,0,0,0,0,0
2005/4/24 22:00,0,0,0,0,0,0,0
2005/4/24 23:00,0,0,0,0,0,0,0
2005/4/25 0:00,0,0,0,0,0,0,0
2005/4/25 1:00,0,0,0,0,0,0,0
2005/4/25 2:00,0,0,0,0,0,0,0
2005/4/25 3:00,0,0,0,0,0,0,0
2005/4/25 4:00,0,2520,0,0,0,0,0
2005/4/25 5:00,60480,80640,50400,32760,68040,60480,47880
2005/4/25 6:00,199080,239400,221760,98280,221760,226800,201600
2005/4/25 7:00,398160,405720,415800,176400,430920,400680,403200
2005/4/25 8:00,531720,584640,594720,473760,599760,559440,559440
2005/4/25 9:00,506520,720720,723240,504000,703080,718200,713160
2005/4/25 10:00,723240,758520,819000,776160,829080,798840,803880
2005/4/25 11:00,776160,360360,854280,801360,836640,819000,849240
2005/4/25 12:00,534240,546840,824040,546840,796320,824040,725760
2005/4/25 13:00,183960,347760,728280,730800,758520,695520,604800
2005/4/25 14:00,166320,141120,516600,418320,546840,509040,536760
2005/4/25 15:00,95760,55440,367920,133560,380520,325080,378000
2005/4/25 16:00,20160,93240,229320,93240,231840,254520,189000
2005/4/25 17:00,10080,30240,73080,20160,73080,90720,30240
2005/4/25 18:00,0,2520,2520,0,2520,2520,2520
2005/4/25 19:00,0,0,0,0,0,0,0
2005/4/25 20:00,0,0,0,0,0,0,0
2005/4/25 21:00,0,0,0,0,0,0,0
2005/4/25 22:00,0,0,0,0,0,0,0
2005/4/25 23:00,0,0,0,0,0,0,0
2005/4/26 0:00,0,0,0,0,0,0,0
2005/4/26 1:00,0,0,0,0,0,0,0
2005/4/26 2:00,0,0,0,0,0,0,0
2005/4/26 3:00,0,0,0,0,0,0,0
2005/4/26 4:00,0,0,0,0,0,0,0
2005/4/26 5:00,2520,17640,17640,7560,12600,17640,20160
2005/4/26 6:00,20160,47880,75600,10080,55440,105840,73080
2005/4/26 7:00,42840,45360,176400,32760,337680,199080,95760
2005/4/26 8:00,65520,78120,304920,65520,292320,355320,126000
2005/4/26 9:00,90720,88200,451080,90720,456120,315000,126000
2005/4/26 10:00,103320,131040,466200,133560,486360,299880,110880
2005/4/26 11:00,128520,120960,504000,186480,498960,254520,123480
2005/4/26 12:00,123480,115920,589680,131040,400680,234360,131040
2005/4/26 13:00,80640,105840,415800,115920,405720,189000,128520
2005/4/26 14:00,50400,63000,148680,123480,42840,98280,93240
2005/4/26 15:00,40320,45360,25200,93240,80640,57960,47880
2005/4/26 16:00,20160,35280,22680,37800,47880,35280,30240
2005/4/26 17:00,10080,15120,5040,10080,15120,15120,15120
2005/4/26 18:00,0,2520,0,0,0,0,0
2005/4/26 19:00,0,0,0,0,0,0,0
2005/4/26 20:00,0,0,0,0,0,0,0
2005/4/26 21:00,0,0,0,0,0,0,0
2005/4/26 22:00,0,0,0,0,0,0,0
2005/4/26 23:00,0,0,0,0,0,0,0
2005/4/27 0:00,0,0,0,0,0,0,0
2005/4/27 1:00,0,0,0,0,0,0,0
2005/4/27 2:00,0,0,0,0,0,0,0
2005/4/27 3:00,0,0,0,0,0,0,0
2005/4/27 4:00,0,2520,0,2520,0,0,0
2005/4/27 5:00,75600,83160,30240,63000,12600,32760,12600
2005/4/27 6:00,204120,249480,95760,241920,68040,105840,40320
2005/4/27 7:00,352800,435960,178920,307440,171360,294840,141120
2005/4/27 8:00,521640,549360,289800,559440,302400,423360,372960
2005/4/27 9:00,761040,481320,383040,748440,315000,491400,536760
2005/4/27 10:00,839160,488880,408240,846720,388080,574560,614880
2005/4/27 11:00,839160,753480,609840,383040,458640,703080,781200
2005/4/27 12:00,647640,461160,662760,640080,526680,733320,798840
2005/4/27 13:00,667800,549360,728280,355320,567000,456120,642600
2005/4/27 14:00,544320,297360,529200,435960,435960,315000,569520
2005/4/27 15:00,274680,178920,372960,257040,388080,438480,491400
2005/4/27 16:00,196560,133560,272160,113400,299880,304920,309960
2005/4/27 17:00,73080,52920,103320,22680,105840,120960,126000
2005/4/27 18:00,10080,7560,5040,0,5040,7560,10080
2005/4/27 19:00,0,0,0,0,0,0,0
2005/4/27 20:00,0,0,0,0,0,0,0
2005/4/27 21:00,0,0,0,0,0,0,0
2005/4/27 22:00,0,0,0,0,0,0,0
2005/4/27 23:00,0,0,0,0,0,0,0
2005/4/28 0:00,0,0,0,0,0,0,0
2005/4/28 1:00,0,0,0,0,0,0,0
2005/4/28 2:00,0,0,0,0,0,0,0
2005/4/28 3:00,0,0,0,0,0,0,0
2005/4/28 4:00,0,2520,2520,0,2520,2520,0
2005/4/28 5:00,47880,80640,85680,15120,88200,70560,57960
2005/4/28 6:00,110880,224280,252000,20160,264600,158760,206640
2005/4/28 7:00,229320,433440,433440,52920,274680,274680,415800
2005/4/28 8:00,551880,511560,594720,120960,579600,501480,612360
2005/4/28 9:00,672840,544320,632520,418320,587160,446040,461160
2005/4/28 10:00,788760,561960,846720,267120,693000,347760,597240
2005/4/28 11:00,816480,448560,856800,355320,786240,529200,884520
2005/4/28 12:00,849240,609840,844200,463680,698040,700560,859320
2005/4/28 13:00,771120,393120,526680,627480,551880,748440,783720
2005/4/28 14:00,647640,592200,647640,284760,546840,574560,662760
2005/4/28 15:00,481320,292320,486360,367920,471240,491400,493920
2005/4/28 16:00,244440,151200,292320,289800,289800,299880,307440
2005/4/28 17:00,60480,63000,108360,113400,103320,110880,120960
2005/4/28 18:00,5040,2520,5040,7560,5040,5040,7560
2005/4/28 19:00,0,0,0,0,0,0,0
2005/4/28 20:00,0,0,0,0,0,0,0
2005/4/28 21:00,0,0,0,0,0,0,0
2005/4/28 22:00,0,0,0,0,0,0,0
2005/4/28 23:00,0,0,0,0,0,0,0
2005/4/29 0:00,0,0,0,0,0,0,0
2005/4/29 1:00,0,0,0,0,0,0,0
2005/4/29 2:00,0,0,0,0,0,0,0
2005/4/29 3:00,0,0,0,0,0,0,0
2005/4/29 4:00,2520,2520,2520,2520,2520,2520,0
2005/4/29 5:00,68040,12600,73080,47880,80640,50400,55440
2005/4/29 6:00,221760,40320,239400,148680,267120,236880,211680
2005/4/29 7:00,161280,57960,393120,395640,446040,423360,365400
2005/4/29 8:00,73080,47880,584640,582120,602280,582120,511560
2005/4/29 9:00,83160,264600,723240,332640,735840,708120,650160
2005/4/29 10:00,50400,564480,813960,236880,821520,690480,400680
2005/4/29 11:00,85680,710640,695520,120960,698040,330120,367920
2005/4/29 12:00,143640,690480,309960,221760,448560,211680,171360
2005/4/29 13:00,136080,652680,461160,166320,183960,325080,327600
2005/4/29 14:00,141120,531720,561960,123480,430920,488880,385560
2005/4/29 15:00,88200,259560,158760,105840,352800,367920,113400
2005/4/29 16:00,138600,269640,113400,40320,42840,105840,211680
2005/4/29 17:00,65520,98280,20160,15120,22680,73080,100800
2005/4/29 18:00,7560,7560,0,0,7560,5040,7560
2005/4/29 19:00,0,0,0,0,0,0,0
2005/4/29 20:00,0,0,0,0,0,0,0
2005/4/29 21:00,0,0,0,0,0,0,0
2005/4/29 22:00,0,0,0,0,0,0,0
2005/4/29 23:00,0,0,0,0,0,0,0
2005/4/30 0:00,0,0,0,0,0,0,0
2005/4/30 1:00,0,0,0,0,0,0,0
2005/4/30 2:00,0,0,0,0,0,0,0
2005/4/30 3:00,0,0,0,0,0,0,0
2005/4/30 4:00,0,2520,2520,2520,2520,2520,0
2005/4/30 5:00,17640,83160,70560,85680,78120,65520,60480
2005/4/30 6:00,78120,241920,231840,264600,249480,231840,216720
2005/4/30 7:00,297360,418320,408240,423360,438480,418320,395640
2005/4/30 8:00,564480,582120,589680,526680,597240,587160,556920
2005/4/30 9:00,627480,443520,723240,463680,735840,718200,695520
2005/4/30 10:00,745920,262080,808920,796320,819000,801360,781200
2005/4/30 11:00,793800,806400,836640,816480,844200,829080,813960
2005/4/30 12:00,511560,733320,806400,788760,824040,803880,783720
2005/4/30 13:00,226800,259560,723240,705600,735840,619920,710640
2005/4/30 14:00,194040,173880,589680,468720,602280,637560,594720
2005/4/30 15:00,100800,95760,425880,277200,433440,483840,441000
2005/4/30 16:00,45360,148680,246960,95760,236880,241920,269640
2005/4/30 17:00,17640,47880,85680,30240,78120,83160,123480
2005/4/30 18:00,2520,10080,5040,2520,5040,5040,7560
2005/4/30 19:00,0,0,0,0,0,0,0
2005/4/30 20:00,0,0,0,0,0,0,0
2005/4/30 21:00,0,0,0,0,0,0,0
2005/4/30 22:00,0,0,0,0,0,0,0
2005/4/30 23:00,0,0,0,0,0,0,0
2005/5/1 0:00,0,0,0,0,0,0,0
2005/5/1 1:00,0,0,0,0,0,0,0
2005/5/1 2:00,0,0,0,0,0,0,0
2005/5/1 3:00,0,0,0,0,0,0,0
2005/5/1 4:00,2520,5040,2520,2520,2520,2520,0
2005/5/1 5:00,60480,93240,65520,40320,60480,37800,7560
2005/5/1 6:00,110880,246960,131040,131040,95760,52920,27720
2005/5/1 7:00,362880,408240,83160,163800,55440,118440,183960
2005/5/1 8:00,531720,594720,32760,320040,65520,433440,289800
2005/5/1 9:00,561960,748440,83160,415800,163800,584640,229320
2005/5/1 10:00,773640,834120,136080,441000,284760,572040,100800
2005/5/1 11:00,854280,866880,128520,423360,307440,446040,113400
2005/5/1 12:00,861840,841680,42840,423360,252000,239400,425880
2005/5/1 13:00,781200,768600,78120,309960,254520,189000,463680
2005/5/1 14:00,652680,650160,52920,309960,176400,277200,630000
2005/5/1 15:00,501480,476280,236880,229320,194040,347760,486360
2005/5/1 16:00,312480,299880,183960,320040,158760,325080,312480
2005/5/1 17:00,120960,115920,131040,110880,118440,133560,141120
2005/5/1 18:00,10080,7560,7560,7560,7560,7560,15120
2005/5/1 19:00,0,0,0,0,0,0,0
2005/5/1 20:00,0,0,0,0,0,0,0
2005/5/1 21:00,0,0,0,0,0,0,0
2005/5/1 22:00,0,0,0,0,0,0,0
2005/5/1 23:00,0,0,0,0,0,0,0
2005/5/2 0:00,0,0,0,0,0,0,0
2005/5/2 1:00,0,0,0,0,0,0,0
2005/5/2 2:00,0,0,0,0,0,0,0
2005/5/2 3:00,0,0,0,0,0,0,0
2005/5/2 4:00,2520,2520,2520,5040,5040,2520,0
2005/5/2 5:00,100800,47880,88200,103320,103320,85680,57960
2005/5/2 6:00,279720,178920,279720,294840,292320,246960,211680
2005/5/2 7:00,461160,478800,330120,473760,486360,441000,312480
2005/5/2 8:00,630000,579600,627480,635040,665280,665280,574560
2005/5/2 9:00,753480,753480,735840,768600,811440,816480,728280
2005/5/2 10:00,844200,831600,861840,849240,866880,861840,811440
2005/5/2 11:00,874440,864360,869400,876960,934920,682920,866880
2005/5/2 12:00,856800,836640,861840,851760,826560,793800,846720
2005/5/2 13:00,776160,748440,778680,766080,705600,771120,768600
2005/5/2 14:00,624960,627480,650160,630000,655200,657720,650160
2005/5/2 15:00,491400,466200,476280,415800,496440,473760,476280
2005/5/2 16:00,302400,287280,254520,277200,292320,277200,327600
2005/5/2 17:00,123480,115920,110880,113400,110880,123480,128520
2005/5/2 18:00,10080,10080,7560,7560,7560,7560,12600
2005/5/2 19:00,0,0,0,0,0,0,0
2005/5/2 20:00,0,0,0,0,0,0,0
2005/5/2 21:00,0,0,0,0,0,0,0
2005/5/2 22:00,0,0,0,0,0,0,0
2005/5/2 23:00,0,0,0,0,0,0,0
2005/5/3 0:00,0,0,0,0,0,0,0
2005/5/3 1:00,0,0,0,0,0,0,0
2005/5/3 2:00,0,0,0,0,0,0,0
2005/5/3 3:00,0,0,0,0,0,0,0
2005/5/3 4:00,2520,5040,2520,5040,5040,2520,2520
2005/5/3 5:00,93240,95760,83160,100800,98280,90720,83160
2005/5/3 6:00,269640,267120,264600,284760,279720,267120,234360
2005/5/3 7:00,458640,451080,446040,466200,471240,458640,423360
2005/5/3 8:00,627480,622440,619920,632520,647640,627480,561960
2005/5/3 9:00,763560,756000,748440,761040,783720,756000,700560
2005/5/3 10:00,851760,846720,839160,844200,849240,831600,768600
2005/5/3 11:00,884520,874440,866880,871920,902160,876960,808920
2005/5/3 12:00,866880,851760,851760,846720,887040,839160,761040
2005/5/3 13:00,793800,768600,700560,763560,778680,758520,607320
2005/5/3 14:00,670320,642600,544320,630000,630000,602280,577080
2005/5/3 15:00,506520,478800,438480,473760,451080,448560,423360
2005/5/3 16:00,325080,299880,257040,294840,252000,272160,309960
2005/5/3 17:00,131040,126000,105840,120960,70560,103320,126000
2005/5/3 18:00,12600,12600,10080,10080,7560,10080,10080
2005/5/3 19:00,0,0,0,0,0,0,0
2005/5/3 20:00,0,0,0,0,0,0,0
2005/5/3 21:00,0,0,0,0,0,0,0
2005/5/3 22:00,0,0,0,0,0,0,0
2005/5/3 23:00,0,0,0,0,0,0,0
2005/5/4 0:00,0,0,0,0,0,0,0
2005/5/4 1:00,0,0,0,0,0,0,0
2005/5/4 2:00,0,0,0,0,0,0,0
2005/5/4 3:00,0,0,0,0,0,0,0
2005/5/4 4:00,5040,7560,2520,7560,2520,2520,0
2005/5/4 5:00,98280,108360,55440,108360,47880,68040,47880
2005/5/4 6:00,272160,274680,138600,287280,178920,219240,216720
2005/5/4 7:00,456120,463680,297360,471240,302400,307440,423360
2005/5/4 8:00,622440,632520,408240,637560,325080,529200,549360
2005/5/4 9:00,748440,766080,723240,766080,423360,461160,730800
2005/5/4 10:00,831600,851760,821520,844200,468720,846720,808920
2005/5/4 11:00,864360,884520,876960,869400,456120,866880,849240
2005/5/4 12:00,725760,849240,824040,846720,690480,864360,839160
2005/5/4 13:00,718200,761040,768600,763560,549360,693000,773640
2005/5/4 14:00,544320,630000,630000,632520,514080,609840,567000
2005/5/4 15:00,423360,466200,501480,473760,332640,302400,488880
2005/5/4 16:00,307440,284760,289800,289800,133560,189000,307440
2005/5/4 17:00,156240,115920,95760,131040,60480,85680,123480
2005/5/4 18:00,15120,12600,12600,17640,7560,12600,15120
2005/5/4 19:00,0,0,0,0,0,0,0
2005/5/4 20:00,0,0,0,0,0,0,0
2005/5/4 21:00,0,0,0,0,0,0,0
2005/5/4 22:00,0,0,0,0,0,0,0
2005/5/4 23:00,0,0,0,0,0,0,0
2005/5/5 0:00,0,0,0,0,0,0,0
2005/5/5 1:00,0,0,0,0,0,0,0
2005/5/5 2:00,0,0,0,0,0,0,0
2005/5/5 3:00,0,0,0,0,0,0,0
2005/5/5 4:00,5040,5040,2520,5040,2520,2520,2520
2005/5/5 5:00,95760,133560,85680,93240,93240,90720,85680
2005/5/5 6:00,267120,282240,244440,264600,272160,274680,224280
2005/5/5 7:00,456120,446040,418320,446040,456120,430920,380520
2005/5/5 8:00,546840,599760,519120,607320,619920,619920,549360
2005/5/5 9:00,690480,617400,753480,708120,773640,705600,657720
2005/5/5 10:00,806400,569520,841680,776160,693000,735840,650160
2005/5/5 11:00,786240,854280,851760,761040,871920,844200,849240
2005/5/5 12:00,675360,834120,851760,824040,811440,829080,821520
2005/5/5 13:00,569520,735840,463680,720720,761040,728280,748440
2005/5/5 14:00,632520,556920,362880,337680,622440,415800,647640
2005/5/5 15:00,423360,163800,211680,201600,292320,370440,514080
2005/5/5 16:00,115920,161280,320040,231840,289800,136080,204120
2005/5/5 17:00,47880,115920,88200,42840,73080,30240,80640
2005/5/5 18:00,2520,7560,5040,5040,5040,5040,15120
2005/5/5 19:00,0,0,0,0,0,0,0
2005/5/5 20:00,0,0,0,0,0,0,0
2005/5/5 21:00,0,0,0,0,0,0,0
2005/5/5 22:00,0,0,0,0,0,0,0
2005/5/5 23:00,0,0,0,0,0,0,0
2005/5/6 0:00,0,0,0,0,0,0,0
2005/5/6 1:00,0,0,0,0,0,0,0
2005/5/6 2:00,0,0,0,0,0,0,0
2005/5/6 3:00,0,0,0,0,0,0,0
2005/5/6 4:00,2520,7560,7560,5040,7560,5040,0
2005/5/6 5:00,68040,63000,50400,65520,47880,22680,20160
2005/5/6 6:00,65520,168840,128520,75600,80640,70560,52920
2005/5/6 7:00,45360,100800,189000,78120,103320,115920,47880
2005/5/6 8:00,30240,40320,234360,219240,78120,153720,70560
2005/5/6 9:00,42840,88200,206640,337680,113400,229320,50400
2005/5/6 10:00,40320,73080,274680,123480,133560,126000,60480
2005/5/6 11:00,42840,80640,221760,73080,146160,73080,25200
2005/5/6 12:00,73080,63000,143640,156240,239400,45360,57960
2005/5/6 13:00,136080,60480,156240,211680,118440,70560,68040
2005/5/6 14:00,100800,95760,158760,352800,151200,113400,52920
2005/5/6 15:00,161280,123480,35280,403200,98280,70560,50400
2005/5/6 16:00,110880,194040,20160,357840,50400,70560,45360
2005/5/6 17:00,68040,105840,7560,95760,20160,22680,32760
2005/5/6 18:00,5040,7560,2520,15120,0,2520,5040
2005/5/6 19:00,0,0,0,0,0,0,0
2005/5/6 20:00,0,0,0,0,0,0,0
2005/5/6 21:00,0,0,0,0,0,0,0
2005/5/6 22:00,0,0,0,0,0,0,0
2005/5/6 23:00,0,0,0,0,0,0,0
2005/5/7 0:00,0,0,0,0,0,0,0
2005/5/7 1:00,0,0,0,0,0,0,0
2005/5/7 2:00,0,0,0,0,0,0,0
2005/5/7 3:00,0,0,0,0,0,0,0
2005/5/7 4:00,2520,7560,2520,7560,2520,2520,0
2005/5/7 5:00,55440,93240,60480,93240,68040,63000,70560
2005/5/7 6:00,95760,171360,294840,272160,244440,239400,161280
2005/5/7 7:00,176400,224280,443520,468720,388080,410760,360360
2005/5/7 8:00,526680,592200,292320,274680,682920,589680,559440
2005/5/7 9:00,687960,637560,206640,277200,750960,713160,715680
2005/5/7 10:00,834120,763560,267120,655200,441000,269640,766080
2005/5/7 11:00,866880,861840,302400,811440,733320,148680,874440
2005/5/7 12:00,846720,849240,289800,624960,728280,332640,844200
2005/5/7 13:00,766080,748440,463680,607320,768600,385560,725760
2005/5/7 14:00,630000,604800,491400,582120,655200,428400,262080
2005/5/7 15:00,461160,443520,211680,425880,403200,458640,433440
2005/5/7 16:00,279720,269640,98280,287280,299880,309960,304920
2005/5/7 17:00,105840,105840,118440,110880,113400,118440,123480
2005/5/7 18:00,10080,10080,10080,10080,10080,10080,15120
2005/5/7 19:00,0,0,0,0,0,0,0
2005/5/7 20:00,0,0,0,0,0,0,0
2005/5/7 21:00,0,0,0,0,0,0,0
2005/5/7 22:00,0,0,0,0,0,0,0
2005/5/7 23:00,0,0,0,0,0,0,0
2005/5/8 0:00,0,0,0,0,0,0,0
2005/5/8 1:00,0,0,0,0,0,0,0
2005/5/8 2:00,0,0,0,0,0,0,0
2005/5/8 3:00,0,0,0,0,0,0,0
2005/5/8 4:00,0,2520,5040,10080,5040,5040,2520
2005/5/8 5:00,12600,22680,93240,83160,103320,90720,78120
2005/5/8 6:00,42840,55440,269640,279720,282240,264600,231840
2005/5/8 7:00,63000,110880,451080,350280,466200,441000,400680
2005/5/8 8:00,45360,292320,612360,488880,630000,561960,554400
2005/5/8 9:00,279720,675360,740880,410760,748440,680400,693000
2005/5/8 10:00,791280,481320,826560,607320,824040,637560,786240
2005/5/8 11:00,723240,635040,859320,871920,829080,750960,834120
2005/5/8 12:00,831600,720720,846720,894600,846720,796320,632520
2005/5/8 13:00,602280,582120,766080,798840,773640,766080,647640
2005/5/8 14:00,657720,461160,637560,670320,667800,662760,612360
2005/5/8 15:00,486360,385560,473760,501480,504000,501480,284760
2005/5/8 16:00,307440,294840,284760,304920,304920,322560,201600
2005/5/8 17:00,136080,98280,108360,85680,108360,158760,128520
2005/5/8 18:00,15120,7560,10080,10080,5040,12600,12600
2005/5/8 19:00,0,0,0,0,0,0,0
2005/5/8 20:00,0,0,0,0,0,0,0
