,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/4/25 4:00,-769128.125,-966985.666,-1555851.79,-982827.804,-1530381.323,-808502.76,-1762322.532
2005/4/25 5:00,-780330.803,-981070.223,-1578513.432,-997143.109,-1552671.977,-820278.946,-1787991.509
2005/4/25 6:00,-776474.143,-976221.441,-1570711.883,-992214.889,-1544998.145,-816224.849,-1779154.648
2005/4/25 7:00,-755905.292,-950361.271,-1529103.622,-965931.051,-1504071.042,-794602.999,-1732024.724
2005/4/25 8:00,-793829.112,-998040.96,-1605818.854,-1014391.878,-1579530.389,-834468.286,-1818920.522
2005/4/25 9:00,-830008.252,-1043527.153,-1679004.815,-1060623.272,-1651518.24,-872499.576,-1901818.693
2005/4/25 10:00,-838639.824,-1054379.189,-1696465.425,-1071653.097,-1668693.006,-881573.031,-1921596.429
2005/4/25 11:00,-843047.435,-1059920.654,-1705381.481,-1077285.348,-1677463.1,-886206.284,-1931695.698
2005/4/25 12:00,-786207.618,-988458.843,-1590401.507,-1004652.777,-1564365.435,-826456.618,-1801457.202
2005/4/25 13:00,-827620.796,-1040525.526,-1674175.284,-1057572.469,-1646767.772,-869989.897,-1896348.255
2005/4/25 14:00,-823855.962,-1035792.191,-1666559.486,-1052761.588,-1639276.651,-866032.326,-1887721.796
2005/4/25 15:00,-814765.264,-1024362.92,-1648170.121,-1041145.07,-1621188.333,-856476.24,-1866892.052
2005/4/25 16:00,-830008.252,-1043527.153,-1679004.815,-1060623.272,-1651518.24,-872499.576,-1901818.693
2005/4/25 17:00,-827069.845,-1039832.843,-1673060.777,-1056868.438,-1645671.511,-869410.74,-1895085.846
2005/4/25 18:00,-855260.19,-1075275.13,-1730086.386,-1092891.376,-1701763.567,-899044.258,-1959679.091
2005/4/25 19:00,-831110.155,-1044912.519,-1681233.829,-1062031.334,-1653710.763,-873657.889,-1904343.51
2005/4/25 20:00,-791900.782,-995616.569,-1601918.08,-1011927.768,-1575693.473,-832441.237,-1814502.092
2005/4/25 21:00,-753701.486,-947590.538,-1524645.593,-963114.926,-1499685.995,-792286.372,-1726975.089
2005/4/25 22:00,-729459.626,-917112.48,-1475607.285,-932137.545,-1451450.481,-766803.477,-1671429.107
2005/4/25 23:00,-710727.279,-893561.253,-1437714.046,-908200.478,-1414177.583,-747112.149,-1628507.211
2005/4/26 0:00,-681985.982,-857426.282,-1379573.931,-871473.508,-1356989.265,-716899.474,-1562651.558
2005/4/26 1:00,-696035.242,-875089.702,-1407993.859,-889426.308,-1384943.938,-731667.97,-1594842.979
2005/4/26 2:00,-720919.879,-906375.891,-1458332.426,-921225.059,-1434458.425,-757826.548,-1651861.772
2005/4/26 3:00,-736162.867,-925540.125,-1489167.12,-940703.26,-1464788.332,-773849.884,-1686788.412
2005/4/26 4:00,-747824.672,-940201.918,-1512757.519,-955605.258,-1487992.537,-786108.701,-1713509.396
2005/4/26 5:00,-759486.476,-954863.711,-1536347.917,-970507.255,-1511196.743,-798367.518,-1740230.38
2005/4/26 6:00,-760588.379,-956249.077,-1538576.931,-971915.318,-1513389.267,-799525.831,-1742755.198
2005/4/26 7:00,-753058.71,-946782.408,-1523345.335,-962293.556,-1498407.023,-791610.689,-1725502.279
2005/4/26 8:00,-807694.721,-1015473.486,-1633867.281,-1032110.001,-1607119.641,-849043.729,-1850691.141
2005/4/26 9:00,-844975.765,-1062345.045,-1709282.255,-1079749.457,-1681300.016,-888233.333,-1936114.129
2005/4/26 10:00,-845710.367,-1063268.623,-1710768.265,-1080688.166,-1682761.698,-889005.542,-1937797.34
2005/4/26 11:00,-836986.97,-1052301.14,-1693121.904,-1069541.002,-1665404.221,-879835.561,-1917809.203
2005/4/26 12:00,-788778.724,-991691.365,-1595602.54,-1007938.257,-1569481.323,-829159.349,-1807348.442
2005/4/26 13:00,-848648.774,-1066962.933,-1716712.302,-1084443,-1688608.427,-892094.378,-1944530.187
2005/4/26 14:00,-860035.102,-1081278.384,-1739745.447,-1098992.982,-1711264.502,-904063.616,-1970619.966
2005/4/26 15:00,-860586.054,-1081971.068,-1740859.954,-1099697.013,-1712360.764,-904642.773,-1971882.375
2005/4/26 16:00,-883909.662,-1111294.654,-1788040.751,-1129501.008,-1758769.175,-929160.407,-2025324.343
2005/4/26 17:00,-878308.323,-1104252.375,-1776709.93,-1122343.356,-1747623.848,-923272.314,-2012489.855
2005/4/26 18:00,-884644.264,-1112218.231,-1789526.76,-1130439.717,-1760230.858,-929932.616,-2027007.554
2005/4/26 19:00,-852780.909,-1072158.056,-1725071.105,-1089723.235,-1696830.39,-896438.053,-1953998.252
2005/4/26 20:00,-809898.527,-1018244.218,-1638325.309,-1034926.126,-1611504.688,-851360.356,-1855740.775
2005/4/26 21:00,-766281.543,-963406.803,-1550093.504,-979190.309,-1524717.304,-805510.45,-1755800.087
2005/4/26 22:00,-743049.76,-934198.664,-1503098.458,-949503.652,-1478491.603,-781089.343,-1702568.521
2005/4/26 23:00,-721929.957,-907645.81,-1460375.689,-922515.783,-1436468.238,-758888.336,-1654176.188
2005/4/27 0:00,-688597.398,-865738.48,-1392948.015,-879921.884,-1370144.405,-723849.355,-1577800.462
2005/4/27 1:00,-708247.998,-890444.179,-1432698.765,-905032.337,-1409244.406,-744505.944,-1622826.372
2005/4/27 2:00,-730469.703,-918382.399,-1477650.548,-933428.269,-1453460.294,-767865.264,-1673743.523
2005/4/27 3:00,-749477.526,-942279.967,-1516101.04,-957717.352,-1491281.322,-787846.171,-1717296.622
2005/4/27 4:00,-761873.932,-957865.338,-1541177.447,-973558.058,-1515947.211,-800877.197,-1745700.818
2005/4/27 5:00,-773352.085,-972296.237,-1564396.344,-988225.378,-1538785.996,-812942.961,-1772000.999
2005/4/27 6:00,-778586.124,-978876.727,-1574984.16,-994913.676,-1549200.482,-818444.95,-1783993.882
2005/4/27 7:00,-769587.251,-967562.902,-1556780.546,-983414.497,-1531294.874,-808985.391,-1763374.54
2005/4/27 8:00,-812928.76,-1022053.976,-1644455.097,-1038798.299,-1617534.127,-854545.718,-1862684.023
2005/4/27 9:00,-847087.745,-1065000.331,-1713554.532,-1082448.244,-1685502.352,-890453.434,-1940953.362
2005/4/27 10:00,-844424.813,-1061652.362,-1708167.748,-1079045.426,-1680203.754,-887654.176,-1934851.72
2005/4/27 11:00,-841761.882,-1058304.393,-1702780.964,-1075642.608,-1674905.156,-884854.919,-1928750.078
2005/4/27 12:00,-786666.744,-989036.079,-1591330.263,-1005239.47,-1565278.987,-826939.248,-1802509.209
2005/4/27 13:00,-823764.137,-1035676.744,-1666373.735,-1052644.249,-1639093.941,-865935.8,-1887511.394
2005/4/27 14:00,-824315.088,-1036369.427,-1667488.242,-1053348.281,-1640190.202,-866514.957,-1888773.803
2005/4/27 15:00,-820642.079,-1031751.54,-1660058.196,-1048654.738,-1632881.791,-862653.912,-1880357.745
2005/4/27 16:00,-834415.863,-1049068.618,-1687920.871,-1066255.523,-1660288.333,-877132.829,-1911917.962
2005/4/27 17:00,-824498.738,-1036600.322,-1667859.745,-1053582.958,-1640555.623,-866708.009,-1889194.606
2005/4/27 18:00,-856086.618,-1076314.155,-1731758.147,-1093947.424,-1703407.96,-899912.993,-1961572.704
2005/4/27 19:00,-850760.754,-1069618.218,-1720984.579,-1087141.787,-1692810.764,-894314.478,-1949369.42
2005/4/27 20:00,-813020.585,-1022169.423,-1644640.849,-1038915.637,-1617716.838,-854642.244,-1862894.425
2005/4/27 21:00,-775739.541,-975297.864,-1569225.874,-991276.181,-1543536.463,-815452.64,-1777471.437
2005/4/27 22:00,-748834.749,-941471.837,-1514800.782,-956895.982,-1490002.35,-787170.488,-1715823.812
2005/4/27 23:00,-728816.849,-916304.349,-1474307.027,-931316.175,-1450171.509,-766127.794,-1669956.296
2005/4/28 0:00,-702554.833,-883286.453,-1421182.192,-897757.346,-1397916.368,-738521.325,-1609781.482
2005/4/28 1:00,-715318.54,-899333.612,-1447001.605,-914067.406,-1423313.097,-751938.455,-1639027.284
2005/4/28 2:00,-737907.547,-927733.621,-1492696.392,-942932.693,-1468259.827,-775683.88,-1690786.04
2005/4/28 3:00,-752324.108,-945858.83,-1521859.326,-961354.847,-1496945.341,-790838.48,-1723819.067
2005/4/28 4:00,-768118.047,-965715.747,-1553808.527,-981537.08,-1528371.51,-807440.973,-1760008.116
2005/4/28 5:00,-775188.59,-974605.181,-1568111.367,-990572.149,-1542440.201,-814873.484,-1776209.028
2005/4/28 6:00,-780789.929,-981647.459,-1579442.188,-997729.802,-1553585.529,-820761.577,-1789043.516
2005/4/28 7:00,-745896.342,-937777.527,-1508856.744,-953141.148,-1484155.621,-784081.652,-1709090.966
2005/4/28 8:00,-785932.142,-988112.502,-1589844.254,-1004300.761,-1563817.304,-826167.039,-1800825.997
2005/4/28 9:00,-832487.533,-1046644.227,-1684020.096,-1063791.413,-1656451.417,-875105.781,-1907499.532
2005/4/28 10:00,-823121.36,-1034868.614,-1665073.477,-1051822.879,-1637814.969,-865260.117,-1886038.584
2005/4/28 11:00,-835793.242,-1050800.326,-1690707.138,-1068015.601,-1663028.988,-878580.721,-1915073.984
2005/4/28 12:00,-792268.083,-996078.358,-1602661.084,-1012397.122,-1576424.314,-832827.342,-1815343.697
2005/4/28 13:00,-816693.594,-1026787.311,-1652070.895,-1043609.18,-1625025.249,-858503.289,-1871310.483
2005/4/28 14:00,-809898.527,-1018244.218,-1638325.309,-1034926.126,-1611504.688,-851360.356,-1855740.775
2005/4/28 15:00,-804389.013,-1011317.387,-1627180.239,-1027885.813,-1600542.071,-845568.789,-1843116.689
2005/4/28 16:00,-814214.313,-1023670.236,-1647055.614,-1040441.039,-1620092.071,-855897.084,-1865629.644
2005/4/28 17:00,-791808.957,-995501.122,-1601732.329,-1011810.429,-1575510.762,-832344.711,-1814291.69
2005/4/28 18:00,-817152.72,-1027364.546,-1652999.651,-1044195.873,-1625938.8,-858985.919,-1872362.49
2005/4/28 19:00,-818713.749,-1029327.149,-1656157.421,-1046190.628,-1629044.875,-860626.863,-1875939.314
2005/4/28 20:00,-780606.279,-981416.565,-1579070.686,-997495.125,-1553220.108,-820568.525,-1788622.713
2005/4/28 21:00,-742406.983,-933390.534,-1501798.2,-948682.282,-1477212.631,-780413.66,-1701095.711
2005/4/28 22:00,-719083.375,-904066.947,-1454617.403,-918878.287,-1430804.219,-755896.026,-1647653.743
2005/4/28 23:00,-701361.105,-881785.64,-1418767.427,-896231.945,-1395541.135,-737266.485,-1607046.263
2005/4/29 0:00,-681618.681,-856964.494,-1378830.926,-871004.154,-1356258.424,-716513.37,-1561809.952
2005/4/29 1:00,-694198.737,-872780.759,-1404278.836,-887079.537,-1381289.733,-729737.448,-1590634.95
2005/4/29 2:00,-712380.133,-895639.302,-1441057.568,-910312.572,-1417466.368,-748849.619,-1632294.437
2005/4/29 3:00,-722664.559,-908569.388,-1461861.698,-923454.491,-1437929.92,-759660.544,-1655859.399
2005/4/29 4:00,-729643.276,-917343.374,-1475978.787,-932372.222,-1451815.901,-766996.529,-1671849.909
2005/4/29 5:00,-723399.16,-909492.965,-1463347.708,-924393.2,-1439391.602,-760432.753,-1657542.611
2005/4/29 6:00,-706227.842,-887904.341,-1428612.239,-902450.889,-1405224.78,-742382.369,-1618197.54
2005/4/29 7:00,-680424.953,-855463.68,-1376416.161,-869478.752,-1353883.19,-715258.53,-1559074.733
2005/4/29 8:00,-706686.969,-888481.577,-1429540.995,-903037.581,-1406138.331,-742865,-1619249.547
2005/4/29 9:00,-730561.528,-918497.846,-1477836.299,-933545.608,-1453643.004,-767961.791,-1673953.924
2005/4/29 10:00,-729551.451,-917227.927,-1475793.036,-932254.884,-1451633.191,-766900.003,-1671639.508
2005/4/29 11:00,-711186.405,-894138.489,-1438642.802,-908787.171,-1415091.135,-747594.78,-1629559.218
2005/4/29 12:00,-698422.698,-878091.329,-1412823.39,-892477.111,-1389694.406,-734177.649,-1600313.417
2005/4/29 13:00,-706411.493,-888135.235,-1428983.742,-902685.566,-1405590.2,-742575.422,-1618618.343
2005/4/29 14:00,-714951.239,-898871.824,-1446258.6,-913598.052,-1422582.256,-751552.351,-1638185.678
2005/4/29 15:00,-705125.94,-886518.974,-1426383.225,-901042.826,-1403032.256,-741224.056,-1615672.723
2005/4/29 16:00,-726613.043,-913533.617,-1469848.999,-928500.05,-1445786.462,-763811.168,-1664906.662
2005/4/29 17:00,-750854.904,-944011.675,-1518887.307,-959477.43,-1494021.977,-789294.063,-1720452.644
2005/4/29 18:00,-786483.093,-988805.185,-1590958.761,-1005004.793,-1564913.566,-826746.196,-1802088.406
2005/4/29 19:00,-783728.336,-985341.769,-1585386.226,-1001484.636,-1559432.258,-823850.413,-1795776.363
2005/4/29 20:00,-757833.622,-952785.662,-1533004.396,-968395.161,-1507907.958,-796630.047,-1736443.154
2005/4/29 21:00,-717614.171,-902219.792,-1451645.384,-917000.87,-1427880.855,-754351.608,-1644287.32
2005/4/29 22:00,-673538.061,-846805.141,-1362484.823,-860678.36,-1340179.919,-708019.072,-1543294.624
2005/4/29 23:00,-654622.063,-823023.02,-1324220.082,-836506.616,-1302541.601,-688134.691,-1499951.926
2005/4/30 0:00,-631482.105,-793930.328,-1277410.788,-806937.298,-1256498.61,-663810.11,-1446930.761
2005/4/30 1:00,-645531.366,-811593.748,-1305830.717,-824890.098,-1284453.283,-678578.606,-1479122.183
2005/4/30 2:00,-670048.702,-842418.148,-1355426.279,-856219.495,-1333236.928,-704351.079,-1535299.369
2005/4/30 3:00,-685383.515,-861697.828,-1386446.724,-875815.035,-1363749.546,-720470.941,-1570436.411
2005/4/30 4:00,-692454.058,-870587.262,-1400749.564,-884850.104,-1377818.237,-727903.452,-1586637.323
2005/4/30 5:00,-684648.913,-860774.251,-1384960.715,-874876.326,-1362287.863,-719698.732,-1568753.2
2005/4/30 6:00,-665090.14,-836183.999,-1345395.716,-849883.212,-1323370.573,-699138.669,-1523937.691
2005/4/30 7:00,-638736.299,-803050.656,-1292085.13,-816207.045,-1270932.722,-671435.673,-1463552.475
2005/4/30 8:00,-651683.656,-819328.71,-1318276.045,-832751.782,-1296694.872,-685045.856,-1493219.08
2005/4/30 9:00,-671793.381,-844611.644,-1358955.551,-858448.927,-1336708.424,-706185.075,-1539296.997
2005/4/30 10:00,-678496.623,-853039.289,-1372515.386,-867014.643,-1350046.274,-713231.482,-1554656.303
2005/4/30 11:00,-672619.808,-845650.669,-1360627.311,-859504.974,-1338352.816,-707053.81,-1541190.61
2005/4/30 12:00,-675190.915,-848883.19,-1365828.344,-862790.454,-1343468.704,-709756.542,-1547081.851
2005/4/30 13:00,-655173.015,-823715.703,-1325334.589,-837210.648,-1303637.863,-688713.848,-1501214.335
2005/4/30 14:00,-654805.714,-823253.914,-1324591.585,-836741.293,-1302907.022,-688327.744,-1500372.729
2005/4/30 15:00,-653336.51,-821406.759,-1321619.566,-834863.876,-1299983.657,-686783.326,-1497006.306
2005/4/30 16:00,-676935.594,-851076.687,-1369357.616,-865019.887,-1346940.2,-711590.538,-1551079.478
2005/4/30 17:00,-705493.241,-886980.763,-1427126.23,-901512.18,-1403763.097,-741610.161,-1616514.329
2005/4/30 18:00,-749661.176,-942510.862,-1516472.542,-957952.029,-1491646.743,-788039.223,-1717717.425
2005/4/30 19:00,-756088.942,-950592.165,-1529475.124,-966165.728,-1504436.463,-794796.051,-1732445.527
2005/4/30 20:00,-730010.577,-917805.163,-1476721.792,-932841.576,-1452546.743,-767382.634,-1672691.515
2005/4/30 21:00,-691627.631,-869548.237,-1399077.803,-883794.057,-1376173.845,-727034.717,-1584743.71
2005/4/30 22:00,-647826.996,-814479.928,-1310474.496,-827823.562,-1289021.04,-680991.759,-1484382.219
2005/4/30 23:00,-627441.795,-788850.651,-1269237.736,-801774.401,-1248459.358,-659562.961,-1437673.097
2005/5/1 0:00,-606781.119,-762875.034,-1227443.723,-775373.225,-1207349.544,-637844.584,-1390332.771
2005/5/1 1:00,-621656.806,-781577.478,-1257535.413,-794382.072,-1236948.61,-653481.815,-1424417.806
2005/5/1 2:00,-648653.423,-815518.952,-1312146.256,-828879.61,-1290665.433,-681860.494,-1486275.832
2005/5/1 3:00,-662702.684,-833182.372,-1340566.185,-846832.41,-1318620.106,-696628.99,-1518467.254
2005/5/1 4:00,-670048.702,-842418.148,-1355426.279,-856219.495,-1333236.928,-704351.079,-1535299.369
2005/5/1 5:00,-681159.555,-856387.258,-1377902.17,-870417.461,-1355344.873,-716030.739,-1560757.945
2005/5/1 6:00,-693739.611,-872203.523,-1403350.08,-886492.844,-1380376.181,-729254.817,-1589582.943
2005/5/1 7:00,-708890.774,-891252.309,-1433999.023,-905853.707,-1410523.378,-745181.627,-1624299.182
2005/5/1 8:00,-770321.853,-968486.479,-1558266.555,-984353.206,-1532756.556,-809757.599,-1765057.751
2005/5/1 9:00,-799614.101,-1005314.133,-1617521.178,-1021784.207,-1591041.136,-840549.431,-1832175.813
2005/5/1 10:00,-800256.878,-1006122.263,-1618821.436,-1022605.577,-1592320.108,-841225.114,-1833648.623
2005/5/1 11:00,-804848.139,-1011894.623,-1628108.994,-1028472.505,-1601455.623,-846051.42,-1844168.696
2005/5/1 12:00,-772250.183,-970910.87,-1562167.33,-986817.315,-1536593.472,-811784.648,-1769476.182
2005/5/1 13:00,-802552.509,-1009008.443,-1623465.215,-1025539.041,-1596887.865,-843638.267,-1838908.66
2005/5/1 14:00,-804021.712,-1010855.598,-1626437.234,-1027416.458,-1599811.23,-845182.685,-1842275.083
2005/5/1 15:00,-801358.781,-1007507.63,-1621050.45,-1024013.64,-1594512.632,-842383.427,-1836173.441
2005/5/1 16:00,-809806.702,-1018128.771,-1638139.558,-1034808.788,-1611321.978,-851263.83,-1855530.374
2005/5/1 17:00,-799338.626,-1004967.792,-1616963.924,-1021432.192,-1590493.006,-840259.853,-1831544.609
2005/5/1 18:00,-826059.767,-1038562.924,-1671017.514,-1055577.713,-1643661.698,-868348.953,-1892771.43
2005/5/1 19:00,-825141.515,-1037408.452,-1669160.003,-1054404.328,-1641834.595,-867383.692,-1890667.416
2005/5/1 20:00,-791349.831,-994923.886,-1600803.573,-1011223.737,-1574597.211,-831862.08,-1813239.683
2005/5/1 21:00,-743325.235,-934545.005,-1503655.711,-949855.668,-1479039.734,-781378.921,-1703199.725
2005/5/1 22:00,-697596.271,-877052.305,-1411151.629,-891421.064,-1388050.013,-733308.914,-1598419.804
2005/5/1 23:00,-666651.168,-838146.602,-1348553.485,-851877.968,-1326476.648,-700779.613,-1527514.516
2005/5/2 0:00,-637909.871,-802011.631,-1290413.37,-815150.998,-1269288.33,-670566.938,-1461658.862
2005/5/2 1:00,-651316.355,-818866.921,-1317533.04,-832282.428,-1295964.031,-684659.751,-1492377.474
2005/5/2 2:00,-672711.634,-845766.116,-1360813.063,-859622.313,-1338535.527,-707150.337,-1541401.011
2005/5/2 3:00,-691903.107,-869894.579,-1399635.057,-884146.073,-1376721.976,-727324.295,-1585374.914
2005/5/2 4:00,-702003.882,-882593.77,-1420067.685,-897053.315,-1396820.107,-737942.168,-1608519.073
2005/5/2 5:00,-717338.695,-901873.451,-1451088.131,-916648.855,-1427332.724,-754062.03,-1643656.115
2005/5/2 6:00,-723582.811,-909723.86,-1463719.21,-924627.877,-1439757.023,-760625.806,-1657963.414
2005/5/2 7:00,-693555.961,-871972.628,-1402978.578,-886258.167,-1380010.761,-729061.765,-1589162.14
2005/5/2 8:00,-746906.419,-939047.446,-1510900.007,-954431.872,-1486165.435,-785143.44,-1711405.382
2005/5/2 9:00,-787676.821,-990305.998,-1593373.526,-1006530.194,-1567288.8,-828001.036,-1804823.625
2005/5/2 10:00,-796767.519,-1001735.27,-1611762.892,-1018146.712,-1585377.118,-837557.121,-1825653.368
2005/5/2 11:00,-795390.141,-1000003.562,-1608976.624,-1016386.633,-1582636.463,-836109.23,-1822497.347
2005/5/2 12:00,-756548.068,-951169.401,-1530403.88,-966752.421,-1505350.014,-795278.682,-1733497.534
2005/5/2 13:00,-768026.222,-965600.3,-1553622.776,-981419.742,-1528188.799,-807344.447,-1759797.715
2005/5/2 14:00,-773168.435,-972065.342,-1564024.841,-987990.701,-1538420.575,-812749.909,-1771580.196
2005/5/2 15:00,-773168.435,-972065.342,-1564024.841,-987990.701,-1538420.575,-812749.909,-1771580.196
2005/5/2 16:00,-791625.306,-995270.228,-1601360.826,-1011575.752,-1575145.342,-832151.659,-1813870.887
2005/5/2 17:00,-780055.327,-980723.882,-1577956.179,-996791.093,-1552123.846,-819989.368,-1787360.305
2005/5/2 18:00,-798512.198,-1003928.767,-1615292.164,-1020376.144,-1588848.613,-839391.118,-1829650.996
2005/5/2 19:00,-806041.867,-1013395.436,-1630523.76,-1029997.907,-1603830.856,-847306.259,-1846903.915
2005/5/2 20:00,-771607.406,-970102.74,-1560867.071,-985995.945,-1535314.5,-811108.965,-1768003.371
2005/5/2 21:00,-725694.791,-912379.145,-1467991.487,-927326.664,-1443959.359,-762845.906,-1662802.647
2005/5/2 22:00,-682812.409,-858465.307,-1381245.691,-872529.555,-1358633.658,-717768.21,-1564545.171
2005/5/2 23:00,-658754.199,-828218.143,-1332578.885,-841786.851,-1310763.564,-692478.367,-1509419.991
2005/5/3 0:00,-632492.183,-795200.247,-1279454.051,-808228.022,-1258508.423,-664871.897,-1449245.177
2005/5/3 1:00,-643419.385,-808938.462,-1301558.44,-822191.311,-1280250.947,-676358.505,-1474282.949
2005/5/3 2:00,-669405.925,-841610.017,-1354126.021,-855398.125,-1331957.956,-703675.396,-1533826.559
2005/5/3 3:00,-681159.555,-856387.258,-1377902.17,-870417.461,-1355344.873,-716030.739,-1560757.945
2005/5/3 4:00,-686209.942,-862736.853,-1388118.484,-876871.082,-1365393.938,-721339.676,-1572330.024
2005/5/3 5:00,-689791.126,-867239.294,-1395362.78,-881447.286,-1372519.639,-725104.194,-1580535.681
2005/5/3 6:00,-669681.401,-841956.359,-1354683.274,-855750.14,-1332506.087,-703964.975,-1534457.764
